provider,M,N,K,TFLOPS,abft_kernel_overhead_pct,abft_full_overhead_pct,abft_abs_error,abft_rel_error
triton_abft_atomic_full,1792,1792,1792,64.9678,,80.21,2.031250e-01,2.887967e-06
triton_abft_two_stage_kernel,1792,1792,1792,117.0773,0.00,,,
triton_abft_two_stage_full,1792,1792,1792,92.1264,0.00,27.08,1.875000e-01,2.665815e-06
cublas,2048,2048,2048,151.1461,,,,
triton,2048,2048,2048,151.1461,,,,
triton_abft_kernel,2048,2048,2048,111.8481,35.14,,,
triton_abft_sum_a_only_kernel,2048,2048,2048,139.8101,8.11,,,
triton_abft_sum_b_only_kernel,2048,2048,2048,127.1001,18.92,,,
triton_abft_sum_c_only_kernel,2048,2048,2048,149.7966,0.90,,,
triton_abft_partial_reduce_fast_torch,2048,2048,2048,184.3650,-18.02,,,
triton_abft_partial_reduce_abft_like,2048,2048,2048,192.8416,-21.62,,,
triton_checksum_ab_kernels,2048,2048,2048,453.4383,-66.67,,,
torch_checksum_ab_sum,2048,2048,2048,243.1481,-37.84,,,
triton_abft_ablate_no_sum_store0,2048,2048,2048,149.7966,0.90,,,
triton_abft_ablate_sum_no_partial_store,2048,2048,2048,96.4208,56.76,,,
triton_abft_ablate_loop_matmul_sumc,2048,2048,2048,149.7966,0.90,,,
triton_iso_mem_skeleton,2048,2048,2048,127.1001,18.92,,,
triton_iso_mm_only,2048,2048,2048,76.6083,97.30,,,
triton_iso_ab_reduce_only,2048,2048,2048,125.2031,20.72,,,
triton_iso_mm_compute_est,2048,2048,2048,192.8416,-21.62,,,
triton_iso_ab_reduce_compute_est,2048,2048,2048,8388.6052,-98.20,,,
triton_iso_reduce_vs_mm_ratio,2048,2048,2048,,0.0230,,,
triton_abft_full,2048,2048,2048,95.3251,35.14,58.56,4.687500e-01,1.338789e-05
triton_abft_naive_kernel,2048,2048,2048,151.1461,0.00,,,
triton_abft_naive_full,2048,2048,2048,94.2540,0.00,60.36,1.523438e+00,4.350820e-05
triton_abft_atomic_full,2048,2048,2048,83.4687,,81.08,4.375000e-01,1.249536e-05
triton_abft_two_stage_kernel,2048,2048,2048,149.7966,0.90,,,
triton_abft_two_stage_full,2048,2048,2048,120.6994,0.90,25.23,4.375000e-01,1.249536e-05
cublas,2304,2304,2304,122.5019,,,,
triton,2304,2304,2304,131.2520,,,,
triton_abft_kernel,2304,2304,2304,94.0467,39.56,,,
triton_abft_sum_a_only_kernel,2304,2304,2304,112.1496,17.03,,,
triton_abft_sum_b_only_kernel,2304,2304,2304,111.1064,18.13,,,
triton_abft_sum_c_only_kernel,2304,2304,2304,130.5348,0.55,,,
triton_abft_partial_reduce_fast_torch,2304,2304,2304,219.1548,-40.11,,,
triton_abft_partial_reduce_abft_like,2304,2304,2304,234.1948,-43.96,,,
triton_checksum_ab_kernels,2304,2304,2304,555.5319,-76.37,,,
torch_checksum_ab_sum,2304,2304,2304,284.3794,-53.85,,,
triton_abft_ablate_no_sum_store0,2304,2304,2304,130.5348,0.55,,,
triton_abft_ablate_sum_no_partial_store,2304,2304,2304,85.0102,54.40,,,
triton_abft_ablate_loop_matmul_sumc,2304,2304,2304,130.5348,0.55,,,
triton_iso_mem_skeleton,2304,2304,2304,120.0396,9.34,,,
triton_iso_mm_only,2304,2304,2304,67.2898,95.05,,,
triton_iso_ab_reduce_only,2304,2304,2304,120.6458,8.79,,,
triton_iso_mm_compute_est,2304,2304,2304,153.1274,-14.29,,,
triton_iso_ab_reduce_compute_est,2304,2304,2304,24461180.9280,-100.00,,,
triton_iso_reduce_vs_mm_ratio,2304,2304,2304,,0.0000,,,
triton_abft_full,2304,2304,2304,84.7088,39.56,54.95,7.812500e-03,9.832757e-08
triton_abft_naive_kernel,2304,2304,2304,130.5348,0.55,,,
triton_abft_naive_full,2304,2304,2304,91.8764,0.55,42.86,4.257812e+00,5.358565e-05
triton_abft_atomic_full,2304,2304,2304,62.2080,,110.99,7.812500e-03,9.832758e-08
triton_abft_two_stage_kernel,2304,2304,2304,130.5348,0.55,,,
triton_abft_two_stage_full,2304,2304,2304,112.6786,0.55,16.48,7.812500e-03,9.832757e-08
cublas,2560,2560,2560,126.0308,,,,
triton,2560,2560,2560,126.0308,,,,
triton_abft_kernel,2560,2560,2560,109.9597,14.62,,,
triton_abft_sum_a_only_kernel,2560,2560,2560,115.7880,8.85,,,
triton_abft_sum_b_only_kernel,2560,2560,2560,100.2032,25.78,,,
triton_abft_sum_c_only_kernel,2560,2560,2560,126.5174,-0.38,,,
triton_abft_partial_reduce_fast_torch,2560,2560,2560,262.1440,-51.92,,,
triton_abft_partial_reduce_abft_like,2560,2560,2560,262.1440,-51.92,,,
triton_checksum_ab_kernels,2560,2560,2560,655.3600,-80.77,,,
torch_checksum_ab_sum,2560,2560,2560,348.5957,-63.85,,,
triton_abft_ablate_no_sum_store0,2560,2560,2560,126.5174,-0.38,,,
triton_abft_ablate_sum_no_partial_store,2560,2560,2560,71.5459,76.15,,,
triton_abft_ablate_loop_matmul_sumc,2560,2560,2560,126.5174,-0.38,,,
triton_iso_mem_skeleton,2560,2560,2560,124.1212,1.54,,,
triton_iso_mm_only,2560,2560,2560,63.7510,97.69,,,
triton_iso_ab_reduce_only,2560,2560,2560,121.3630,3.85,,,
triton_iso_mm_compute_est,2560,2560,2560,131.0720,-3.85,,,
triton_iso_ab_reduce_compute_est,2560,2560,2560,5461.3447,-97.69,,,
triton_iso_reduce_vs_mm_ratio,2560,2560,2560,,0.0240,,,
triton_abft_full,2560,2560,2560,100.8246,14.62,25.00,7.656250e-01,3.433419e-06
triton_abft_naive_kernel,2560,2560,2560,126.0383,-0.01,,,
triton_abft_naive_full,2560,2560,2560,93.0909,-0.01,35.38,3.109375e+01,1.394578e-04
triton_abft_atomic_full,2560,2560,2560,76.3823,,65.00,7.812500e-01,3.503488e-06
triton_abft_two_stage_kernel,2560,2560,2560,126.5174,-0.38,,,
triton_abft_two_stage_full,2560,2560,2560,113.7778,-0.38,10.77,7.812500e-01,3.503488e-06
cublas,2816,2816,2816,153.0323,,,,
triton,2816,2816,2816,148.3476,,,,
triton_abft_kernel,2816,2816,2816,129.0361,14.97,,,
triton_abft_sum_a_only_kernel,2816,2816,2816,138.4578,7.14,,,
triton_abft_sum_b_only_kernel,2816,2816,2816,128.6555,15.31,,,
triton_abft_sum_c_only_kernel,2816,2816,2816,144.8977,2.38,,,
triton_abft_partial_reduce_fast_torch,2816,2816,2816,308.1936,-51.87,,,
triton_abft_partial_reduce_abft_like,2816,2816,2816,277.7975,-46.60,,,
triton_checksum_ab_kernels,2816,2816,2816,751.9691,-80.27,,,
torch_checksum_ab_sum,2816,2816,2816,407.6094,-63.61,,,
triton_abft_ablate_no_sum_store0,2816,2816,2816,147.3453,0.68,,,
triton_abft_ablate_sum_no_partial_store,2816,2816,2816,80.9169,83.33,,,
triton_abft_ablate_loop_matmul_sumc,2816,2816,2816,150.3938,-1.36,,,
triton_iso_mem_skeleton,2816,2816,2816,124.6120,19.05,,,
triton_iso_mm_only,2816,2816,2816,76.2486,94.56,,,
triton_iso_ab_reduce_only,2816,2816,2816,111.5453,32.99,,,
triton_iso_mm_compute_est,2816,2816,2816,196.4604,-24.49,,,
triton_iso_ab_reduce_compute_est,2816,2816,2816,1063.7606,-86.05,,,
triton_iso_reduce_vs_mm_ratio,2816,2816,2816,,0.1847,,,
triton_abft_full,2816,2816,2816,119.1645,14.97,24.49,4.765625e-01,6.874314e-06
triton_abft_naive_kernel,2816,2816,2816,148.3476,0.00,,,
triton_abft_naive_full,2816,2816,2816,105.8597,0.00,40.14,5.515625e+00,7.955482e-05
triton_abft_atomic_full,2816,2816,2816,92.7962,,59.86,5.000000e-01,7.212395e-06
triton_abft_two_stage_kernel,2816,2816,2816,144.8977,2.38,,,
triton_abft_two_stage_full,2816,2816,2816,131.7650,2.38,12.59,4.765625e-01,6.874314e-06
cublas,3072,3072,3072,123.6312,,,,
triton,3072,3072,3072,140.5040,,,,
triton_abft_kernel,3072,3072,3072,112.3474,25.06,,,
triton_abft_sum_a_only_kernel,3072,3072,3072,133.5451,5.21,,,
triton_abft_sum_b_only_kernel,3072,3072,3072,124.1735,13.15,,,
triton_abft_sum_c_only_kernel,3072,3072,3072,140.1562,0.25,,,
triton_abft_partial_reduce_fast_torch,3072,3072,3072,321.7222,-56.33,,,
triton_abft_partial_reduce_abft_like,3072,3072,3072,265.8362,-47.15,,,
triton_checksum_ab_kernels,3072,3072,3072,845.1209,-83.37,,,
torch_checksum_ab_sum,3072,3072,3072,438.9388,-67.99,,,
triton_abft_ablate_no_sum_store0,3072,3072,3072,140.1562,0.25,,,
triton_abft_ablate_sum_no_partial_store,3072,3072,3072,80.0893,75.43,,,
triton_abft_ablate_loop_matmul_sumc,3072,3072,3072,140.1562,0.25,,,
triton_iso_mem_skeleton,3072,3072,3072,125.2724,12.16,,,
triton_iso_mm_only,3072,3072,3072,73.7280,90.57,,,
triton_iso_ab_reduce_only,3072,3072,3072,122.4283,14.76,,,
triton_iso_mm_compute_est,3072,3072,3072,179.1870,-21.59,,,
triton_iso_ab_reduce_compute_est,3072,3072,3072,5392.6804,-97.39,,,
triton_iso_reduce_vs_mm_ratio,3072,3072,3072,,0.0332,,,
triton_abft_full,3072,3072,3072,106.2347,25.06,32.26,9.765625e-02,3.125792e-06
triton_abft_naive_kernel,3072,3072,3072,140.1562,0.25,,,
triton_abft_naive_full,3072,3072,3072,101.5661,0.25,38.34,3.658008e+01,1.172236e-03
triton_abft_atomic_full,3072,3072,3072,76.3115,,84.12,1.210938e-01,3.875982e-06
triton_abft_two_stage_kernel,3072,3072,3072,140.1562,0.25,,,
triton_abft_two_stage_full,3072,3072,3072,129.8695,0.25,8.19,8.984375e-02,2.875729e-06
cublas,3328,3328,3328,145.1437,,,,
triton,3328,3328,3328,141.1594,,,,
triton_abft_kernel,3328,3328,3328,124.2300,13.63,,,
triton_abft_sum_a_only_kernel,3328,3328,3328,131.3710,7.45,,,
triton_abft_sum_b_only_kernel,3328,3328,3328,123.4842,14.31,,,
triton_abft_sum_c_only_kernel,3328,3328,3328,138.1791,2.16,,,
triton_abft_partial_reduce_fast_torch,3328,3328,3328,322.8309,-56.27,,,
triton_abft_partial_reduce_abft_like,3328,3328,3328,260.8380,-45.88,,,
triton_checksum_ab_kernels,3328,3328,3328,934.9519,-84.90,,,
torch_checksum_ab_sum,3328,3328,3328,449.9456,-68.63,,,
triton_abft_ablate_no_sum_store0,3328,3328,3328,140.8832,0.20,,,
triton_abft_ablate_sum_no_partial_store,3328,3328,3328,77.1611,82.94,,,
triton_abft_ablate_loop_matmul_sumc,3328,3328,3328,142.5570,-0.98,,,
triton_iso_mem_skeleton,3328,3328,3328,124.5524,13.33,,,
triton_iso_mm_only,3328,3328,3328,72.7920,93.92,,,
triton_iso_ab_reduce_only,3328,3328,3328,122.8520,14.90,,,
triton_iso_mm_compute_est,3328,3328,3328,175.1613,-19.41,,,
triton_iso_ab_reduce_compute_est,3328,3328,3328,8998.9090,-98.43,,,
triton_iso_reduce_vs_mm_ratio,3328,3328,3328,,0.0195,,,
triton_abft_full,3328,3328,3328,118.2123,13.63,19.41,6.875000e-01,3.991449e-06
triton_abft_naive_kernel,3328,3328,3328,141.1594,0.00,,,
triton_abft_naive_full,3328,3328,3328,100.2708,0.00,40.78,6.856250e+01,3.978963e-04
triton_abft_atomic_full,3328,3328,3328,89.2120,,58.23,7.031250e-01,4.082164e-06
triton_abft_two_stage_kernel,3328,3328,3328,137.9309,2.34,,,
triton_abft_two_stage_full,3328,3328,3328,129.4808,2.34,9.02,6.875000e-01,3.991449e-06
cublas,3584,3584,3584,128.0846,,,,
triton,3584,3584,3584,136.4422,,,,
triton_abft_kernel,3584,3584,3584,119.7276,13.96,,,
triton_abft_sum_a_only_kernel,3584,3584,3584,131.8407,3.49,,,
triton_abft_sum_b_only_kernel,3584,3584,3584,126.9991,7.44,,,
triton_abft_sum_c_only_kernel,3584,3584,3584,136.6495,-0.15,,,
triton_abft_partial_reduce_fast_torch,3584,3584,3584,345.8284,-60.55,,,
triton_abft_partial_reduce_abft_like,3584,3584,3584,262.9105,-48.10,,,
triton_checksum_ab_kernels,3584,3584,3584,1045.5278,-86.95,,,
torch_checksum_ab_sum,3584,3584,3584,483.4161,-71.78,,,
triton_abft_ablate_no_sum_store0,3584,3584,3584,135.8239,0.46,,,
triton_abft_ablate_sum_no_partial_store,3584,3584,3584,95.7565,42.49,,,
triton_abft_ablate_loop_matmul_sumc,3584,3584,3584,136.2354,0.15,,,
triton_iso_mem_skeleton,3584,3584,3584,132.2285,3.19,,,
triton_iso_mm_only,3584,3584,3584,72.9241,87.10,,,
triton_iso_ab_reduce_only,3584,3584,3584,131.2634,3.95,,,
triton_iso_mm_compute_est,3584,3584,3584,162.5957,-16.08,,,
triton_iso_ab_reduce_compute_est,3584,3584,3584,17983.1508,-99.24,,,
triton_iso_reduce_vs_mm_ratio,3584,3584,3584,,0.0090,,,
triton_abft_full,3584,3584,3584,114.9813,13.96,18.66,1.281250e+00,6.528422e-06
triton_abft_naive_kernel,3584,3584,3584,136.4422,0.00,,,
triton_abft_naive_full,3584,3584,3584,100.2401,0.00,36.12,1.545312e+01,7.874482e-05
triton_abft_atomic_full,3584,3584,3584,87.2965,,56.30,1.281250e+00,6.528422e-06
triton_abft_two_stage_kernel,3584,3584,3584,137.9070,-1.06,,,
triton_abft_two_stage_full,3584,3584,3584,130.5013,-1.06,4.55,1.375000e+00,7.006112e-06
cublas,3840,3840,3840,146.8685,,,,
triton,3840,3840,3840,143.0686,,,,
triton_abft_kernel,3840,3840,3840,127.6284,12.10,,,
triton_abft_sum_a_only_kernel,3840,3840,3840,132.7635,7.76,,,
triton_abft_sum_b_only_kernel,3840,3840,3840,128.2970,11.51,,,
triton_abft_sum_c_only_kernel,3840,3840,3840,137.0409,4.40,,,
triton_abft_partial_reduce_fast_torch,3840,3840,3840,337.1707,-57.57,,,
triton_abft_partial_reduce_abft_like,3840,3840,3840,287.2520,-50.19,,,
triton_checksum_ab_kernels,3840,3840,3840,1128.4898,-87.32,,,
torch_checksum_ab_sum,3840,3840,3840,478.7533,-70.12,,,
triton_abft_ablate_no_sum_store0,3840,3840,3840,142.3321,0.52,,,
triton_abft_ablate_sum_no_partial_store,3840,3840,3840,78.6572,81.89,,,
triton_abft_ablate_loop_matmul_sumc,3840,3840,3840,144.3760,-0.91,,,
triton_iso_mem_skeleton,3840,3840,3840,130.4151,9.70,,,
triton_iso_mm_only,3840,3840,3840,73.7280,94.05,,,
triton_iso_ab_reduce_only,3840,3840,3840,127.5571,12.16,,,
triton_iso_mm_compute_est,3840,3840,3840,169.6196,-15.65,,,
triton_iso_ab_reduce_compute_est,3840,3840,3840,5820.6229,-97.54,,,
triton_iso_reduce_vs_mm_ratio,3840,3840,3840,,0.0291,,,
triton_abft_full,3840,3840,3840,122.3363,12.10,16.95,1.687500e+00,8.997401e-06
triton_abft_naive_kernel,3840,3840,3840,142.8837,0.13,,,
triton_abft_naive_full,3840,3840,3840,102.6852,0.13,39.33,8.828125e+00,4.706710e-05
triton_abft_atomic_full,3840,3840,3840,90.7235,,57.70,1.625000e+00,8.664164e-06
triton_abft_two_stage_kernel,3840,3840,3840,139.4603,2.59,,,
